歌曲名,歌手,榜单,总播放量,平均热度,上榜次数,最佳排名,榜单排名
为你写下这首情歌,五月天,['巅峰榜·新歌'],0,,1,0,978
为何花不开,陈小满/孙才垣,['巅峰榜·新歌'],0,,1,0,979
为何我老是在迁就,桂瑶,['巅峰榜·内地'],0,,1,0,980
为了遇见你,AKA JL9,['巅峰榜·内地'],0,,1,0,981
为了找到你这颗星星收藏整个宇宙,宇谦Rain,['巅峰榜·内地'],0,,1,0,982
临江仙,陆虎,['巅峰榜·新歌'],0,,1,0,983
临江仙,白鹿,"['巅峰榜·热歌', '巅峰榜·新歌']",0,,1,0,984
中暑,W8VES/沙一汀EL,['巅峰榜·新歌'],0,,1,0,985
中意你,咖菲/猪老三儿,['巅峰榜·流行指数'],0,,1,0,986
习惯,亦勋,['巅峰榜·内地'],0,,1,0,987
也许我们依然有选择,奕sir,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,988
也许,王志心,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,989
九月底,余佳运,"['巅峰榜·热歌', '巅峰榜·流行指数']",0,,4,0,990
九尾狐 (你为我挡下鲁班的钉),张小花,['巅峰榜·新歌'],0,,1,0,991
九十九步退一步,魏佳艺,['巅峰榜·流行指数'],0,,1,0,992
九十九步退一步,付豪,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,993
乘风破浪 (酸菜缸版),金志文/李雪琴/孟鹤堂,['巅峰榜·新歌'],0,,1,0,994
乐园 (Paradise) (파라다이스),EXO (엑소),['巅峰榜·新歌'],0,,1,0,995
乐园,白平衡乐队,['巅峰榜·内地'],0,,1,0,996
乌鸦爱上白鸽的代价,酒归,['巅峰榜·流行指数'],0,,1,0,997
乌梅子酱,李荣浩,['巅峰榜·热歌'],0,,1,0,998
乌兰巴托的夜 (空灵版),ycccc,['巅峰榜·流行指数'],0,,1,0,999
乌兰巴托的夜 (深情版),云汐,['巅峰榜·新歌'],0,,1,0,1000
乌兰巴托的夜 (抒情版),云狗蛋,['巅峰榜·新歌'],0,,1,0,1001
乌兰巴托的夜,半吨兄弟/张茜（张惜淇）,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1002
云开雾散,茂茂吖/是涵涵吖,['巅峰榜·内地'],0,,1,0,1003
云层记忆,王忻辰,['巅峰榜·流行指数'],0,,1,0,1004
云南,水木年华,['巅峰榜·内地'],0,,1,0,1005
云之羽,张杰,['巅峰榜·新歌'],0,,1,0,1006
云与海,阿YueYue,['巅峰榜·流行指数'],0,,2,0,1007
云与海,A-Lin,['巅峰榜·新歌'],0,,1,0,1008
云上的城墙,武言圣,['巅峰榜·内地'],0,,1,0,1009
亏欠,海来阿木,['巅峰榜·新歌'],0,,1,0,1010
亏欠,李俊毅JY,['巅峰榜·内地'],0,,1,0,1011
于深空见证的,恋与深空/张韶涵,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1012
于是 (忘不了你我互相的甜蜜),林雪儿,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1013
于是 (emoType),难猜,['巅峰榜·流行指数'],0,,1,0,1014
二十二,陶喆,['巅峰榜·流行指数'],0,,1,0,1015
了了,李嘉格/隔壁老樊_樊凯杰,['巅峰榜·新歌'],0,,1,0,1016
乱世浮尘 (孙晓安版),新乐府/孙晓安,['巅峰榜·流行指数'],0,,1,0,1017
习惯晚睡,李荣浩,['巅峰榜·新歌'],0,,1,0,1018
亲爱的下雨了,程佳佳,['巅峰榜·新歌'],0,,1,0,1019
亲爱的 Lost Souls,凹与山,['巅峰榜·内地'],0,,1,0,1020
亮光,capyzh,['巅峰榜·内地'],0,,1,0,1021
享受缺德人生,歪歪超/有只芥子,['巅峰榜·新歌'],0,,1,0,1022
亦去——杨幂应援曲,雅卿/可乐(可唯幂),['巅峰榜·内地'],0,,1,0,1023
亢奋 (Euphoria),严浩翔,['巅峰榜·新歌'],0,,1,0,1024
亚当的口袋,蒙太奇Whisky,['巅峰榜·内地'],0,,1,0,1025
五枫林,胡二三,['巅峰榜·内地'],0,,1,0,1026
五宜朝阳,侯博远,['巅峰榜·内地'],0,,1,0,1027
云间痕,王唯一,['巅峰榜·新歌'],0,,1,0,1028
云边有个小卖部,张靓颖,['巅峰榜·新歌'],0,,1,0,1029
云边书坊,旺仔小乔,['巅峰榜·新歌'],0,,1,0,1030
云裳羽衣曲,周深,['巅峰榜·热歌'],0,,2,0,1031
云缝透着光,DAVIS T/杨皮鹏/金艺德,['巅峰榜·内地'],0,,1,0,1032
云烟成雨,房东的猫,['巅峰榜·流行指数'],0,,1,0,1033
云泥,希林娜依高,['巅峰榜·新歌'],0,,1,0,1034
人间星河,周深,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1035
人间惊鸿客,叶里,['巅峰榜·流行指数'],0,,1,0,1036
人间总有一两风,李蕊儿,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1037
人间只来这一遭,红小乐,['巅峰榜·新歌'],0,,1,0,1038
人间半途,韩小欠,"['巅峰榜·热歌', '巅峰榜·新歌']",0,,1,0,1039
人间半途,吕口口,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1040
人间半途,刘阳阳,['巅峰榜·热歌'],0,,1,0,1041
人间半途,侯泽润,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1042
人类纪,梦与橙,['巅峰榜·内地'],0,,1,0,1043
人类是爱过的人拼成的马赛克,Eddie Chen,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1044
人生画面,一个小孩,['巅峰榜·流行指数'],0,,1,0,1045
人生不售来回票,魏佳艺,['巅峰榜·新歌'],0,,1,0,1046
人潮里,刘若英,['巅峰榜·流行指数'],0,,1,0,1047
人格Party,陈童言,['巅峰榜·内地'],0,,1,0,1048
人人比我好,陈炬,['巅峰榜·内地'],0,,1,0,1049
亲爱的你在哪里,Balan,['巅峰榜·内地'],0,,1,0,1050
从前说 (Live),姚晓棠/白小白,"['巅峰榜·热歌', '巅峰榜·流行指数']",0,,1,0,1051
从前说,小阿七,"['巅峰榜·热歌', '巅峰榜·流行指数', '巅峰榜·新歌']",0,,5,0,1052
"从前,后来",张筛子,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1053
今生叹 (青衣戏腔版),京剧·吴昊,['巅峰榜·流行指数'],0,,1,0,1054
今晚月色真美,姜云升/鞠婧祎/说唱者联盟,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1055
今晚不回家 (Whatever),银河快递 (Galaxy Express),['巅峰榜·内地'],0,,1,0,1056
今日宜,时间VANESSA,['巅峰榜·内地'],0,,1,0,1057
今年,沙宝亮,['巅峰榜·新歌'],0,,1,0,1058
仁义茶楼,GAI周延/功夫胖KUNGFU-PEN/盛宇D-SHINE/KEY.L刘聪,['巅峰榜·新歌'],0,,1,0,1059
什么齐天大圣,秋风落,['巅峰榜·新歌'],0,,1,0,1060
什么是逍遥,王同学Able,['巅峰榜·新歌'],0,,1,0,1061
人，人，狗,表情银行,['巅峰榜·内地'],0,,1,0,1062
人面陶花,毋盼盼,['巅峰榜·内地'],0,,1,0,1063
人间锁清秋,国风集/黄诗扶,['巅峰榜·新歌'],0,,1,0,1064
人间的晚风,含大仙儿,['巅峰榜·新歌'],0,,1,0,1065
人间烟火,程响,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1066
以年为单位的爱情,杨丞琳,['巅峰榜·新歌'],0,,1,0,1067
以后，以后，以后？,永猩Nssus,['巅峰榜·内地'],0,,1,0,1068
代替 (原来思念也有生命),闭文思,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1069
代替,林倛玉,['巅峰榜·流行指数'],0,,1,0,1070
代号0100,Bo Peep,['巅峰榜·内地'],0,,1,0,1071
仙草之恋,ZWM.,['巅峰榜·内地'],0,,1,0,1072
仙人指路,野肆乐队,['巅峰榜·内地'],0,,1,0,1073
他不懂,张杰,['巅峰榜·热歌'],0,,11,0,1074
他不懂,丁禹兮,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1075
从此我碰花碰草不碰情,杨不乖,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1076
从此我只贪烟酒不贪情,赵薇薇,['巅峰榜·新歌'],0,,1,0,1077
从我的世界消失吧,希林娜依高,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1078
从我世界路过的你,张力尹,"['巅峰榜·热歌', '巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1079
从南开始 (特别版),与非门,['巅峰榜·内地'],0,,1,0,1080
从前那个女孩,王赫野,"['巅峰榜·热歌', '巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1081
从前说 (说唱版),歪歪超/羊羊,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1082
伤心的人别听慢歌 (贯彻快乐),五月天,['巅峰榜·流行指数'],0,,1,0,1083
伤心城市,半吨兄弟,['巅峰榜·新歌'],0,,1,0,1084
传说A Legend (feat. 成龙/金喜善),张艺兴/成龙/金喜善 (김희선),"['巅峰榜·热歌', '巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1085
传祺向往,袁娅维TIA RAY/张远/柳爽/温奕心,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1086
会开花的云,王樾安,['巅峰榜·流行指数'],0,,1,0,1087
会开花的云,周深深,['巅峰榜·新歌'],0,,1,0,1088
会呼吸的痛,梁静茹,['巅峰榜·流行指数'],0,,2,0,1089
会吗,王靖雯,['巅峰榜·流行指数'],0,,1,0,1090
会不会太晚,Li-2c（李楚楚）,['巅峰榜·流行指数'],0,,1,0,1091
休止符ft.张丽琛,张磊Ze,['巅峰榜·内地'],0,,1,0,1092
伍佰的风范 Come Back To Me,万妮达Vinida Weng/Min-G,['巅峰榜·内地'],0,,1,0,1093
任性,五月天,"['巅峰榜·热歌', '巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1094
仲夏夜之梦,VaVa娃娃/Rosy赵露思,['巅峰榜·新歌'],0,,1,0,1095
仲夏夜,青KonA.,['巅峰榜·内地'],0,,1,0,1096
以离开的名义拥抱你,聂思诗,['巅峰榜·新歌'],0,,1,0,1097
以渺小之名,夏日入侵企画,['巅峰榜·内地'],0,,1,0,1098
你,屠洪刚,['巅峰榜·流行指数'],0,,1,0,1099
你,姜昕,['巅峰榜·内地'],0,,1,0,1100
余生，请多指教,杨紫/肖战,['巅峰榜·流行指数'],0,,1,0,1101
余生都是你,黄子韬,['巅峰榜·新歌'],0,,1,0,1102
余温,MAYI.,['巅峰榜·内地'],0,,1,0,1103
余温,Evan李韩宇,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1104
余声,王子健,['巅峰榜·内地'],0,,1,0,1105
余光边框 (吉他版),王小帅,['巅峰榜·流行指数'],0,,1,0,1106
余光中的人,kashbin,['巅峰榜·新歌'],0,,1,0,1107
何必,于文文,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1108
何以入君心,陈子晴,['巅峰榜·新歌'],0,,1,0,1109
体面,于文文,"['巅峰榜·热歌', '巅峰榜·流行指数']",0,,13,0,1110
住在海边的EMO女孩,赛西翰,['巅峰榜·内地'],0,,1,0,1111
位置,罗高丞,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1112
伯虎说,伯爵Johnny/唐伯虎Annie,['巅峰榜·流行指数'],0,,1,0,1113
伤痛文学,Ty./艾维斯Evis/谢帝,['巅峰榜·内地'],0,,1,0,1114
你也怀念吗 (Live),杨坤/希林娜依高,['巅峰榜·流行指数'],0,,1,0,1115
你不需要多完美,苏打绿,['巅峰榜·流行指数'],0,,1,0,1116
你不配,于博雅,['巅峰榜·流行指数'],0,,1,0,1117
你不要垂头丧气的 (Live),薛之谦/董嘉鸿,['巅峰榜·流行指数'],0,,1,0,1118
你不知道的事,王力宏,"['巅峰榜·热歌', '巅峰榜·流行指数']",0,,2,0,1119
你不是第一个离开的人,G.E.M. 邓紫棋,['巅峰榜·流行指数'],0,,1,0,1120
你不是真正的快乐,五月天,['巅峰榜·流行指数'],0,,2,0,1121
你不是真正的快乐,G.E.M. 邓紫棋,['巅峰榜·流行指数'],0,,2,0,1122
你不再是我的月亮,庄东茹,['巅峰榜·新歌'],0,,1,0,1123
你一定要幸福,虎二,['巅峰榜·流行指数'],0,,1,0,1124
你一定能够成为你想要去成为的人,姜云升,['巅峰榜·内地'],0,,1,0,1125
你 (新版),林依晨,['巅峰榜·流行指数'],0,,1,0,1126
你 (女版),葛漂亮,['巅峰榜·流行指数'],0,,1,0,1127
你 (哒哒哒~),真名有雪,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1128
你 (dadada~ 风轻轻),吴半首,['巅峰榜·新歌'],0,,1,0,1129
你,望江晴,['巅峰榜·内地'],0,,1,0,1130
你就不要想起我,田馥甄,"['巅峰榜·热歌', '巅峰榜·流行指数']",0,,6,0,1131
你好,练亚锋,['巅峰榜·内地'],0,,1,0,1132
你头顶的风,花糖,['巅峰榜·流行指数'],0,,1,0,1133
你在，不在 (说唱版),Zkaaai/散人TR,['巅峰榜·新歌'],0,,1,0,1134
你在，不在,郭采洁,"['巅峰榜·热歌', '巅峰榜·流行指数']",0,,2,0,1135
你在，不在,覆予,['巅峰榜·新歌'],0,,1,0,1136
你在，不在,云汐,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1137
你在不在 (破碎感治愈版),cici_,['巅峰榜·新歌'],0,,1,0,1138
你在不在,en (王翊恩),['巅峰榜·新歌'],0,,1,0,1139
你听想念在人间,周鹏霄,['巅峰榜·内地'],0,,1,0,1140
你冷落我我就放弃你,艺凌,['巅峰榜·流行指数'],0,,1,0,1141
你像是风 (Ft. lil milk),FACEVOID桃心脸哥/lil milk,['巅峰榜·内地'],0,,1,0,1142
你会爱的人,杨千嬅,['巅峰榜·新歌'],0,,1,0,1143
你会怎样形容我？,王子健,['巅峰榜·内地'],0,,1,0,1144
你会在我身边,余火火,['巅峰榜·新歌'],0,,1,0,1145
你从未离去 (女版),林怡婕,['巅峰榜·流行指数'],0,,1,0,1146
你是人间四月天,邵帅,['巅峰榜·流行指数'],0,,1,0,1147
你把爱情给了谁,柯柯柯啊,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1148
你把我的心占据,瑞雅,['巅峰榜·内地'],0,,1,0,1149
你把我灌醉,G.E.M. 邓紫棋,['巅峰榜·流行指数'],0,,1,0,1150
你所期待的都会来到你身边,K.D,['巅峰榜·内地'],0,,1,0,1151
你懂我怎样会害怕,赵政豪,['巅峰榜·内地'],0,,1,0,1152
你懂得,小沈阳/沈春阳,['巅峰榜·流行指数'],0,,1,0,1153
你想要走就还你自由,拾柒兄弟,['巅峰榜·新歌'],0,,1,0,1154
你总要学会往前走,任夏,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1155
你希望我怎么做,桂瑶,['巅峰榜·内地'],0,,1,0,1156
你就是远方,就是南方凯,['巅峰榜·新歌'],0,,1,0,1157
你就是我的风景,白允y,['巅峰榜·新歌'],0,,1,0,1158
你就是太在意别人的看法了,队长的小斑鸠,['巅峰榜·新歌'],0,,1,0,1159
你就像电影女主般,小咪,['巅峰榜·内地'],0,,1,0,1160
你就不要想起我 (纯享版),俞更寅/高卿尘Nine/米卡/尹浩宇Patrick,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1161
你就不要想起我 (Live),俞更寅/高卿尘Nine/米卡/尹浩宇Patrick,['巅峰榜·流行指数'],0,,1,0,1162
你的微笑,F.I.R.飞儿乐团,['巅峰榜·流行指数'],0,,1,0,1163
你的影子,橘子妹,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1164
你的存在治愈我,一个小孩,['巅峰榜·流行指数'],0,,1,0,1165
你的世界,周鹏霄,['巅峰榜·内地'],0,,1,0,1166
你爱我坏,小鬼阿秋,['巅峰榜·流行指数'],0,,1,0,1167
你爱我坏,何深彰,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1168
你爱不爱我,BZ1,['巅峰榜·内地'],0,,1,0,1169
你来了又走心满了又空,任夏,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1170
你来了一阵子,杨朵,['巅峰榜·新歌'],0,,1,0,1171
你本来就很美,马健涛,['巅峰榜·新歌'],0,,1,0,1172
你曾是少年,S.H.E,['巅峰榜·热歌'],0,,1,0,1173
你是朝朝暮暮,窝窝,['巅峰榜·新歌'],0,,1,0,1174
你是我的微风,史一,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1175
你是我捡到的光,尚辰,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1176
你是我向流星许愿的原因,Ghost (王琳凯),['巅峰榜·新歌'],0,,1,0,1177
你是倒映的微星,单依纯,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1178
你终会明白,王佳音,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1179
你知道吗,Li-2c（李楚楚）,['巅峰榜·内地'],0,,1,0,1180
你瞒我瞒,陈柏宇,"['巅峰榜·热歌', '巅峰榜·流行指数']",0,,9,0,1181
你瞒我瞒,车厘子的车车,['巅峰榜·流行指数'],0,,1,0,1182
你眼中有光,张碧晨,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1183
你真好,周迅,['巅峰榜·新歌'],0,,1,0,1184
你看不见我难过,贵州小蓉儿,['巅峰榜·新歌'],0,,1,0,1185
你的踪迹,Cazerx/142/张昊晴,['巅峰榜·新歌'],0,,1,0,1186
你的答案,阿冗,['巅峰榜·流行指数'],0,,2,0,1187
你的眼神是一场盛大的废墟,Bo Peep,['巅峰榜·内地'],0,,1,0,1188
你的眼睛背叛你的心,半吨兄弟,['巅峰榜·流行指数'],0,,1,0,1189
你的目光 (The Way You Felt),Alec Benjamin,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1190
你的珍藏,单依纯,['巅峰榜·新歌'],0,,1,0,1191
你的棱角呢,王理事,['巅峰榜·新歌'],0,,1,0,1192
你的棱角呢,洛先生,['巅峰榜·新歌'],0,,1,0,1193
你的棱角丢去哪了,任夏,['巅峰榜·新歌'],0,,1,0,1194
信仰,张信哲,['巅峰榜·流行指数'],0,,1,0,1195
保福寺桥,荒草公园,['巅峰榜·内地'],0,,1,0,1196
保持距离,赵紫骅,['巅峰榜·内地'],0,,1,0,1197
侦探,沈以诚/张钰琪,['巅峰榜·内地'],0,,1,0,1198
侠,滇声气/滇声气大辉Daphe/贰万/Taisheng Music,['巅峰榜·内地'],0,,1,0,1199
你这辈子怎么活都不重要,吴瑞斯/徐时一,['巅峰榜·新歌'],0,,1,0,1200
你还要我怎样,薛之谦,['巅峰榜·热歌'],0,,1,0,1201
你还怕大雨吗,周柏豪,['巅峰榜·流行指数'],0,,1,0,1202
你走以后,Vaniah维,['巅峰榜·内地'],0,,1,0,1203
你走 (女版),渔总up,['巅峰榜·新歌'],0,,1,0,1204
你要睡着了,Mr.16罗隽永,['巅峰榜·内地'],0,,1,0,1205
你要的全拿走,胡彦斌,"['巅峰榜·热歌', '巅峰榜·流行指数']",0,,8,0,1206
你要快乐,时代少年团,['巅峰榜·新歌'],0,,1,0,1207
你能否听到,气硬/麋人Luu,['巅峰榜·内地'],0,,1,0,1208
你给的脸色,杨树人,['巅峰榜·新歌'],0,,1,0,1209
你终究要往前,赵薇薇,['巅峰榜·新歌'],0,,1,0,1210
假如还在那年,李晗,['巅峰榜·流行指数'],0,,1,0,1211
假如当初,李发发,['巅峰榜·新歌'],0,,1,0,1212
假如世界没有你,马健涛,['巅峰榜·新歌'],0,,1,0,1213
借过 (深情版),en (王翊恩),['巅峰榜·新歌'],0,,1,0,1214
借过,印子月,['巅峰榜·新歌'],0,,1,0,1215
借给我一盒火柴,周深,['巅峰榜·新歌'],0,,1,0,1216
借月 (女生版),林宝馨,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1217
借月,王天阳,['巅峰榜·流行指数'],0,,1,0,1218
借宿,Gill·吉尔,['巅峰榜·内地'],0,,1,0,1219
倔强,五月天,['巅峰榜·流行指数'],0,,1,0,1220
倒流时间,G.E.M. 邓紫棋,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,2,0,1221
倒数的爱情,吴哈尼Yolanda,['巅峰榜·内地'],0,,1,0,1222
倒数,G.E.M. 邓紫棋,"['巅峰榜·热歌', '巅峰榜·流行指数']",0,,11,0,1223
倒影里的星星,汪苏泷,['巅峰榜·新歌'],0,,1,0,1224
倒带,蔡依林,['巅峰榜·热歌'],0,,1,0,1225
修炼爱情,林俊杰,"['巅峰榜·热歌', '巅峰榜·流行指数']",0,,15,0,1226
停机,ODD陈思键/kwanchen关初恒,['巅峰榜·内地'],0,,1,0,1227
做无心的人,K.D,['巅峰榜·内地'],0,,1,0,1228
做你的月亮,彭宇昕Chloe,['巅峰榜·新歌'],0,,1,0,1229
做你的星光,苏醒AllenSu,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1230
做个俗人不谈情,老板,['巅峰榜·新歌'],0,,1,0,1231
偏爱,张芸京,"['巅峰榜·热歌', '巅峰榜·流行指数']",0,,14,0,1232
偏向(为何会两败俱伤),添儿呗,['巅峰榜·新歌'],0,,1,0,1233
偏向 (百万赞版),大表哥Sophie,['巅峰榜·新歌'],0,,1,0,1234
偏向 (为何会两败俱伤),叶雨晨,['巅峰榜·新歌'],0,,1,0,1235
偏向,黄子芮,['巅峰榜·新歌'],0,,1,0,1236
偏向,陈子晴,['巅峰榜·热歌'],0,,1,0,1237
偏偏,崔天琪,['巅峰榜·新歌'],0,,1,0,1238
假面舞会 (Live),望江晴,['巅峰榜·流行指数'],0,,1,0,1239
假装 (吉他版),刘大壮,['巅峰榜·新歌'],0,,1,0,1240
假装,黄泥,['巅峰榜·内地'],0,,1,0,1241
假期重启计划,Duzzy,['巅峰榜·新歌'],0,,1,0,1242
像鸟儿一样,周深,['巅峰榜·新歌'],0,,1,0,1243
像风一样,薛之谦,['巅峰榜·流行指数'],0,,1,0,1244
像阳光那样,王一博,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1245
像烟火爱过,单依纯,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1246
像晴天像雨天,汪苏泷,['巅峰榜·热歌'],0,,1,0,1247
像我一样超,ICE杨长青,['巅峰榜·内地'],0,,1,0,1248
像你这样的朋友,陆虎,['巅峰榜·流行指数'],0,,1,0,1249
像云,二少君,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1250
催眠,动力火车,"['巅峰榜·流行指数', '巅峰榜·新歌']",0,,1,0,1251
偷心医生,陈雪凝,['巅峰榜·内地'],0,,1,0,1252
偷听对白,Joysaaaa,['巅峰榜·新歌'],0,,1,0,1253
偷偷 (B版|Live),邓泽鸣/杜天宇/刘俊昊/桥本裕太,['巅峰榜·流行指数'],0,,1,0,1254
偷了黄昏的酒,刘晓超,['巅峰榜·新歌'],0,,1,0,1255
偷,马嘉祺,['巅峰榜·新歌'],0,,1,0,1256
健忘,钱润玉Runyu,['巅峰榜·内地'],0,,1,0,1257
健将plus (Live),小精灵/法老/早安,['巅峰榜·流行指数'],0,,1,0,1258
光辉岁月,BEYOND,['巅峰榜·流行指数'],0,,1,0,1259
光的方向,王雨桐,['巅峰榜·流行指数'],0,,1,0,1260
光的方向,张碧晨,"['巅峰榜·热歌', '巅峰榜·流行指数']",0,,5,0,1261
光焰,田栩宁,['巅峰榜·新歌'],0,,1,0,1262
光年之外 (G.E.M.重生版),G.E.M. 邓紫棋,['巅峰榜·新歌'],0,,1,0,1263
光年之外,G.E.M. 邓紫棋,"['巅峰榜·热歌', '巅峰榜·流行指数']",0,,5,0,1264
光,Tiam,['巅峰榜·内地'],0,,1,0,1265
